Date,SPX,VIX,WTI
2016-08-11,0.004723392742399634,11.68,0.04179011840069309
2016-08-12,-0.0007963678724891165,11.55,0.02273341820840346
2016-08-15,0.0027890832400516256,11.81,0.027708743776684572
2016-08-16,-0.0054941419708265955,12.64,0.01819807586155982
2016-08-17,0.0018668145969237696,12.19,0.00449824042193009
2016-08-18,0.0021971793405895896,11.43,0.03010436787490011
2016-08-19,-0.0014413542987100584,11.34,0.006202211322824447
2016-08-22,-0.0005633790063612297,12.27,-0.03076521804446084
2016-08-23,0.0019498626169790064,12.38,0.022071311080327043
2016-08-24,-0.005254072980571481,13.45,-0.028040205373920626
2016-08-25,-0.0013661738453380294,13.63,0.011902372180361612
2016-08-26,-0.0015800957333464785,13.65,0.006528400568942833
2016-08-29,0.005214500184160159,12.94,-0.013950765256332723
2016-08-30,-0.0019556990050680497,13.12,-0.013500687218902463
2016-08-31,-0.0023786147623904054,13.42,-0.03624779039234104
2016-09-01,-4.145736456113779e-05,13.48,-0.035059361229589366
2016-09-02,0.004192300041961849,11.98,0.029225824381495295
2016-09-05,0.0,11.98,0.0
2016-09-06,0.0029772423433708003,12.02,0.008737593395918989
2016-09-07,-0.00014636466783063686,11.94,0.014834767789556676
2016-09-08,-0.0022255507805430696,12.51,0.045540515101812
2016-09-09,-0.024827747563078314,17.5,-0.037223548797546656
2016-09-12,0.014570396678017971,15.16,0.008896662782009256
2016-09-13,-0.014941739368126835,17.85,-0.030488160294970593
2016-09-14,-0.000587849405212359,18.14,-0.02983946523173476
2016-09-15,0.010058521089340135,16.3,0.007543755057152114
2016-09-16,-0.0037793821611113664,15.37,-0.020244537723117687
2016-09-19,-1.869910337847447e-05,15.53,0.006255088157935885
2016-09-20,0.0002991437033863788,15.92,0.003228040617235901
2016-09-21,0.010857950722306076,13.3,0.042808969453703015
2016-09-22,0.006478837490987623,12.02,0.021384188185356756
2016-09-23,-0.005753297289882613,12.29,-0.04053418332241294
2016-09-26,-0.008624922689932854,14.5,0.032078848395375295
2016-09-27,0.006423572318235906,13.1,-0.02781636297367474
2016-09-28,0.0052824909853757054,12.39,0.051908730667361236
2016-09-29,-0.009365019283515956,14.02,0.01644219166081701
2016-09-30,0.007936329103087052,13.29,0.008535494726724506
2016-10-03,-0.0032659915807079186,13.57,0.011746657480126108
2016-10-04,-0.004967899838307758,13.63,-0.0024615397044466833
2016-10-05,0.0042874907334568115,12.99,0.023143542098703587
2016-10-06,0.0004814257702057039,12.84,0.012167298803405596
2016-10-07,-0.0032587738683275704,13.48,-0.012568744011526746
2016-10-10,0.0045953664043352545,13.38,0.030449169289375133
2016-10-11,-0.01252460917831065,15.36,-0.010965451561413665
2016-10-12,0.0011459550215575632,15.91,-0.012082943874877423
2016-10-13,-0.003104131264702985,16.69,0.005167970158442598
2016-10-14,0.00020161621250175643,16.12,-0.0017858919321473907
2016-10-17,-0.003042627268630379,16.21,-0.008176334312944167
2016-10-18,0.006141459963406811,15.28,0.0069839653322463155
2016-10-19,0.002189599580657028,14.41,0.025715422303643765
2016-10-20,-0.0013766939590792353,13.75,-0.022935436398883204
2016-10-21,-8.406304733510687e-05,13.34,0.008293886405935093
2016-10-24,0.0047385172845472385,13.02,-0.006510825012278556
2016-10-25,-0.003804880140132455,13.46,-0.011146612224913434
2016-10-26,-0.0017419369788728072,14.24,-0.01573564846933043
2016-10-27,-0.002991246171217767,15.36,0.010920229854463738
2016-10-28,-0.0031130804936909326,16.19,-0.020728236553966176
2016-10-31,-0.0001222792860412358,17.06,-0.03851459700889456
2016-11-01,-0.0068100511662960534,18.56,-0.004062873117925355
2016-11-02,-0.00654687039773644,19.32,-0.02891191488234132
2016-11-03,-0.004433198871881832,22.08,-0.015111398667371302
2016-11-04,-0.001667529568162566,22.51,-0.013298967558116107
2016-11-07,0.021980157782961814,18.71,0.018435773939945062
2016-11-08,0.0037648601743320194,18.74,0.002002893737328846
2016-11-09,0.011016142751234132,14.38,0.006426614916697816
2016-11-10,0.0019488592414451842,14.74,-0.013566315035855503
2016-11-11,-0.001398914799700448,14.17,-0.028388417100509645
2016-11-14,-0.0001155094545772426,14.48,-0.0020754071787121957
2016-11-15,0.0074529817276226176,13.37,0.05588798576586085
2016-11-16,-0.00158353887400465,13.72,-0.005252802622859625
2016-11-17,0.004665388864814815,13.35,-0.003297068598378756
2016-11-18,-0.002389553027376295,12.85,0.005926918897767546
2016-11-21,0.007433688411606853,12.42,0.038639706985850494
2016-11-22,0.0021630866034014736,12.41,0.011306653115702519
2016-11-23,0.000807684847182356,12.43,-0.0014584855174195614
2016-11-24,0.0,12.43,0.0
2016-11-25,0.0039066882037051285,12.34,-0.04042243576677438
2016-11-28,-0.005268331826910543,13.15,0.02190338799953665
2016-11-29,0.0013344289127455414,12.9,-0.0400876989023242
2016-11-30,-0.002656997068934635,13.33,0.08899922965968367
2016-12-01,-0.003521731974758958,14.07,0.03224159866390248
2016-12-02,0.0003969856521291979,14.12,0.012069447661008577
2016-12-05,0.0058044223683808216,12.14,0.002126220961453653
2016-12-06,0.0034050755798857375,11.79,-0.016744939539286834
2016-12-07,0.013077306345682039,12.22,-0.023039748026050313
2016-12-08,0.0021570846729904334,12.64,0.021271053450790438
2016-12-09,0.005921379481215525,11.75,0.012898361348437123
2016-12-12,-0.0011380520171109239,12.64,0.02549740350653406
2016-12-13,0.006518478790004478,12.72,0.0028352726676990746
2016-12-14,-0.008150321360078533,13.19,-0.03730484480738915
2016-12-15,0.0038757077378476596,12.79,-0.0027467154800574103
2016-12-16,-0.0017521740727583343,12.2,0.01945586661536588
2016-12-19,0.0019731900398514256,11.71,0.00422996208480132
2016-12-20,0.003630921049278551,11.45,0.002108290191563068
2016-12-21,-0.0024603512457385653,11.27,0.004965632816001103
2016-12-22,-0.0018647241237848297,11.43,0.008725396783207022
2016-12-23,0.0012508980027710417,11.44,0.0013211288134641203
2016-12-27,0.0022459178098379177,11.99,0.01646127705407193
2016-12-28,-0.008391657636248401,12.95,0.0029640629333501727
2016-12-29,-0.0002933867970315136,13.37,-0.005378850026714855
2016-12-30,-0.0046478652506068445,14.04,-0.0009303191665499798
2017-01-02,0.0,14.04,0.0
2017-01-03,0.008450767046807911,12.85,-0.02621555127092036
2017-01-04,0.005705998372356855,11.85,0.017615760001669634
2017-01-05,-0.0007709676024811847,11.67,0.009344115829107926
2017-01-06,0.0035107977582784673,11.32,0.004269148015301646
2017-01-09,-0.003554871008026604,11.56,-0.038324652427796826
2017-01-10,0.0,11.49,-0.02218421391038073
2017-01-11,0.00282556930401906,11.26,0.02774991295290246
2017-01-12,-0.00214705654265648,11.54,0.01444068415479421
2017-01-13,0.0018481528138047062,11.23,-0.01214666670831841
2017-01-16,0.0,11.23,0.0
2017-01-17,-0.0029719143156583245,11.87,0.0020982363444372464
2017-01-18,0.0017622003864136812,12.48,-0.027039113471495
2017-01-19,-0.0036158590231882884,12.78,0.005661313314837927
2017-01-20,0.0033605323797867037,11.54,0.020233853416083827
2017-01-23,-0.00269370229296495,11.77,0.00627557446091558
2017-01-24,0.006543088991933502,11.07,0.00811861345869794
2017-01-25,0.007994031790009634,10.81,-0.008118613458697892
2017-01-26,-0.0007355741836108801,10.63,0.019337878484542693
2017-01-27,-0.0008668437196784661,10.58,-0.011407323324471468
2017-01-30,-0.006027656215802972,11.88,-0.010208028150559526
2017-01-31,-0.0008903958463327385,11.99,0.00341426735315412
2017-02-01,0.0002983489915560355,11.81,0.02005878482332144
2017-02-02,0.0005701254430369949,11.93,-0.006330313449956822
2017-02-03,0.007238573675816557,10.97,0.005401894480659523
2017-02-06,-0.002117657077464753,11.37,-0.015350357573151218
2017-02-07,0.0002267949521675034,11.29,-0.015972957965413294
2017-02-08,0.0006931502647968556,11.45,0.0032532800676985476
2017-02-09,0.005735978912330699,10.88,0.012531016450122005
2017-02-10,0.003559715435258431,10.85,0.016096173831331034
2017-02-13,0.005232175748100871,11.07,-0.017417801513556687
2017-02-14,0.003999293774357182,10.74,0.0050881104777025146
2017-02-15,0.004979922087050161,11.97,-0.0016931619132909417
2017-02-16,-0.0008644791200295176,11.76,0.004696167173060536
2017-02-17,0.0016771742275309119,11.49,0.0007493443587807578
2017-02-20,0.0,11.49,0.0
2017-02-21,0.006029862181035704,11.57,0.012283794882152355
2017-02-22,-0.0010828646208509895,11.74,-0.008732057341542612
2017-02-23,0.0004189031146829564,11.71,0.01592036587221051
2017-02-24,0.0014922378935534736,11.47,-0.00848400514877387
2017-02-27,0.0010175023940541276,12.09,0.0011106998550216894
2017-02-28,-0.0025816606675474183,12.92,-0.0007403294804175015
2017-03-01,0.013581181939563836,12.54,-0.003338282031933815
2017-03-02,-0.0058771004764203,11.81,-0.022924716830150016
2017-03-03,0.0005036683953830516,10.96,0.013592808869794982
2017-03-06,-0.003282598257417541,11.24,-0.002440628264912046
2017-03-07,-0.002917555877758864,11.45,-0.0011284560159312731
2017-03-08,-0.0022868650550458714,11.86,-0.05532255660962082
2017-03-09,0.0007995177937872365,12.3,-0.020089064496782303
2017-03-10,0.0032633480993077457,11.66,-0.016160728108003376
2017-03-13,0.00036661912266134326,11.35,-0.0018577773946750074
2017-03-14,-0.003384740682155033,12.3,-0.01414921649287068
2017-03-15,0.008339854388317126,11.63,0.023608468599879074
2017-03-16,-0.0016279814951152382,11.21,-0.0022538683857382218
2017-03-17,-0.001315228474144621,11.28,0.0006151953439181098
2017-03-20,-0.002011903736902209,11.34,-0.0115465200347493
2017-03-21,-0.012485615265953647,12.47,-0.018418268667187012
2017-03-22,0.00188813197147545,12.81,0.014678393125944883
2017-03-23,-0.0010608362855033045,13.12,-0.007102599317487222
2017-03-24,-0.0008443605323889107,12.96,0.00564441761967691
2017-03-27,-0.0010201534529525073,12.5,-0.005015684496167357
2017-03-28,0.007225317380816645,11.53,0.013319655817086624
2017-03-29,0.0010848148191858569,11.42,0.023294882538439907
2017-03-30,0.0029307365363928895,11.54,0.016823949791239596
2017-03-31,-0.0022575567952728324,12.37,0.004952957128848617
2017-04-03,-0.0016435249677560892,12.38,-0.007140054133476582
2017-04-04,0.0005594405740311779,11.79,0.015602172915936812
2017-04-05,-0.0030595532989129127,12.89,0.0023487973217553287
2017-04-06,0.0019276336842417722,12.39,0.01069528911674795
2017-04-07,-0.0008274931885733614,12.87,0.01039070345379212
2017-04-10,0.0006875040056906727,14.05,0.01595172449583116
2017-04-11,-0.001434958025354097,15.07,0.006010536502142323
2017-04-12,-0.003766995820262467,15.77,-0.005445511531841392
2017-04-13,-0.006838028476069099,15.96,0.001317151380565997
2017-04-18,0.005668866896200278,14.42,-0.01458497300079893
2017-04-19,-0.0017178170006366042,14.93,-0.03831290171735607
2017-04-20,0.007528779642538523,14.15,-0.0033760333922348102
2017-04-21,-0.003039625852145616,14.63,-0.013014499440829037
2017-04-24,0.010781752773837281,10.84,-0.007890784493545728
2017-04-25,0.006072128106062107,10.76,0.006680862990832598
2017-04-26,-0.00048575605114247193,10.85,0.0012099215027131511
2017-04-27,0.000552738372021074,10.36,-0.013186112549428943
2017-04-28,-0.0019149508153329291,10.82,0.0073245495314208054
2017-05-02,0.0029191476051179934,10.59,-0.03443994357505082
2017-05-03,-0.0012721529972957541,10.68,0.003351490359582762
2017-05-04,0.0005818760433345327,10.46,-0.04929217221210311
2017-05-05,0.00408035130033309,10.57,0.01526081502815916
2017-05-08,3.7510393509375765e-05,9.77,0.004533197185595767
2017-05-09,-0.0010257908036239289,9.96,-0.011916509770660343
2017-05-10,0.0011299789591918902,10.21,0.03111505165698667
2017-05-11,-0.0021651757390083516,10.6,0.010508713774048937
2017-05-12,-0.0014795189665720563,10.4,0.0002090519501709795
2017-05-15,0.004765073002474167,10.42,0.020892268846415395
2017-05-16,-0.0006870720384216807,10.65,-0.0038970411334153373
2017-05-17,-0.01834551314368625,15.59,0.008390512746435631
2017-05-18,0.003680063440703132,14.66,0.005689915777678676
2017-05-19,0.006744699024732498,12.04,0.019663554908778063
2017-05-22,0.00514684693721281,10.93,0.007916130790329913
2017-05-23,0.00183622590425737,10.72,0.014481662086064502
2017-05-24,0.0024860459084413127,10.02,-0.0021394542829574524
2017-05-25,0.0044320390592464875,9.99,-0.04908226290087935
2017-05-26,0.00031050179408999626,9.81,0.018237587549780793
2017-05-29,0.0,9.81,0.0
2017-05-30,-0.001205286007825416,10.38,-0.0028152039505867027
2017-05-31,-0.0004601312906201269,10.41,-0.027354226453460997
2017-06-01,0.00754259171830006,9.89,0.0008274721200323929
2017-06-02,0.0037008707032855424,9.75,-0.014580554075995943
2017-06-05,-0.0012184192007356274,10.07,-0.005470242969565199
2017-06-06,-0.0027829007381501205,10.45,0.016529301951210506
2017-06-07,0.0015671051049044751,10.39,-0.05261569172563143
2017-06-08,0.0002671088361100848,10.16,-0.0017513139327349518
2017-06-09,-0.0008303258478185228,10.7,0.004154373527157696
2017-06-12,-0.0009791902303832095,11.46,0.0054401178666030805
2017-06-13,0.004501274608283941,10.42,0.008212710954627406
2017-06-14,-0.0009962549022444363,10.64,-0.03794730989750641
2017-06-15,-0.0022421257837553104,10.9,-0.006054508908706149
2017-06-16,0.00028362322694394307,10.38,0.006278047525933088
2017-06-19,0.008312558992556568,10.37,-0.01214316697833112
2017-06-20,-0.006719188389873109,10.86,-0.022190090404112177
2017-06-21,-0.0005828462764329325,10.75,-0.016324989413998136
2017-06-22,-0.00045584186772818,10.48,0.004925540625459387
2017-06-23,0.001559678529930483,10.02,0.006297396904643333
2017-06-26,0.0003157439383918202,9.9,0.00856585860308357
2017-06-27,-0.008105510111856201,11.06,0.019630851815350972
2017-06-28,0.008769477216597063,10.03,0.01123859884790428
2017-06-29,-0.008637220671771834,11.44,0.004237767020084938
2017-06-30,0.001532073698797482,11.18,0.02440486077161329
2017-07-03,0.0023081276913972876,11.22,0.022125271559369043
2017-07-04,0.0,11.22,0.0
2017-07-05,0.0014522119983846045,11.07,-0.04208864157414102
2017-07-06,-0.009412971248548743,12.54,0.0086045759791656
2017-07-07,0.00638274075695685,11.19,-0.028748497937840237
2017-07-10,0.0009273360773855018,11.11,0.0038361775579438223
2017-07-11,-0.0007830273058416915,10.89,0.014311514393255946
2017-07-12,0.007279063026366936,10.3,0.009941537750477744
2017-07-13,0.0018727975574500866,9.9,0.012886494805723098
2017-07-14,0.004662640144143031,9.51,0.009933141486509825
2017-07-17,-5.2862612116695394e-05,9.82,-0.01123607326692573
2017-07-18,0.0005975913588075912,9.89,0.008223374624989762
2017-07-19,0.005358270292070911,9.79,0.015398080111121662
2017-07-20,-0.00015361976712352472,9.58,-0.007028034465206287
2017-07-21,-0.0003679748686383202,9.36,-0.02204065021257411
2017-07-24,-0.0010642496123316407,9.43,0.012376664338679325
2017-07-25,0.002918919243124604,9.43,0.032901195350287876
2017-07-26,0.0002825451687427182,9.6,0.01779848308933807
2017-07-27,-0.0009730985474882821,10.11,0.005931094184099702
2017-07-28,-0.0013420867417742238,10.29,0.013569828478625295
2017-07-31,-0.0007283910972737436,10.26,0.009211118389580355
2017-08-01,0.002446101105449387,10.09,-0.020336953798327596
2017-08-02,0.0004925392516085572,10.28,0.008708915803208487
2017-08-03,-0.0021859786914876496,10.44,-0.011356844837900703
2017-08-04,0.001887254323046072,10.03,0.011155170943902407
2017-08-07,0.0016459116133836385,9.93,-0.00383955205451096
2017-08-08,-0.00241735609047731,10.96,-0.004464293128685493
2017-08-09,-0.00036371425392981165,11.11,0.007900375337093769
2017-08-10,-0.014580194485226952,16.04,-0.01976630834313
2017-08-11,0.001274713106023881,15.51,0.004722316547002234
2017-08-14,0.00999364360375926,12.33,-0.025517409831794822
2017-08-15,-0.0004989402693533612,12.04,-0.0008408661416198688
2017-08-16,0.0014190955851406412,11.74,-0.01632602783536631
2017-08-17,-0.015557302982010086,15.55,0.006604903099430266
2017-08-18,-0.001837069773336156,14.26,0.0297092980016618
2017-08-21,0.0011619475876316547,13.19,-0.02378084532146472
2017-08-22,0.009891739536413192,11.35,0.005683627551439058
2017-08-23,-0.003459582133507087,12.25,0.016033659464503604
2017-08-24,-0.0020765887523938203,12.23,-0.02045146406211257
2017-08-25,0.001671439670407706,11.28,0.009234063514927173
2017-08-28,0.0004869774552017658,11.32,-0.02753244641013179
2017-08-29,0.0008424428066569343,11.7,-0.002795400164595156
2017-08-30,0.004604515985119675,11.22,-0.010389703849135798
2017-08-31,0.005704748858195643,10.59,0.02725783092747083
2017-09-04,0.0019805188155972674,10.59,0.0
2017-09-05,-0.007579478568344627,12.23,0.02982805344735084
2017-09-08,0.0014554978094400992,12.12,-0.02454876761390924
2017-09-11,0.010780904250841916,10.73,0.01234971216440218
2017-09-12,0.0033583535924836664,10.58,0.0033229521750111498
2017-09-15,0.0015009879316796432,10.17,0.03383934779206556
2017-09-22,0.0007956101929940256,9.59,0.015316062700583007
2017-09-27,0.001924436538552593,9.87,0.028795763931826594
2017-09-28,0.0012038828664962132,9.55,-0.011186230434368987
2017-09-29,0.0036982437735080622,9.51,0.0021311642281065498
2017-10-02,0.0038665151329828713,9.45,-0.021321101057274253
2017-10-03,0.0021565266962995347,9.51,-0.003168319482045276
2017-10-04,0.0012459783329185144,9.63,-0.008764996352967583
2017-10-05,0.005630873397280621,9.19,0.016076559406347352
2017-10-06,-0.0010742150246923344,9.65,-0.029978264095867253
2017-10-13,0.0015051448211455775,9.61,0.042889241562772365
2017-10-18,0.0031636005370323274,10.07,0.011402191364245943
2017-10-20,0.005431759281527334,9.97,-0.011013539979641355
2017-10-24,-0.002363763993413741,11.16,0.019242464033957338
2017-10-25,-0.004673963111462271,11.23,-0.0055422979900380046
2017-10-27,0.009310684555942873,9.8,0.03243119820636903
2017-10-30,-0.0031975812572382673,10.5,0.004627495532048062
2017-11-02,0.002724797326185257,9.93,0.007176403970442825
2017-11-06,0.004362816290958529,9.4,0.05023846615793727
2017-11-09,-0.0025155787791195667,10.5,-0.0031435582994997716
2017-11-16,0.00039456430169200745,11.76,-0.03615387968022931
2017-11-17,-0.002629496392601535,11.43,0.025249796966478635
2017-11-20,0.0012749493588078771,10.65,-0.00816765904188384
2017-11-21,0.006519786005639133,9.73,0.013106811788784556
2017-11-22,-0.0007505615129562197,9.88,0.020723423384227984
2017-11-23,0.0,9.88,0.0
2017-11-24,0.0020540443802283723,9.67,0.015901848290121996
2017-11-27,-0.00038433157526338035,9.87,-0.01435186089636575
2017-11-28,0.009800287295721388,10.03,-0.0020671841986649423
2017-11-29,-0.0003693050444495722,10.7,-0.011969958167655401
2017-11-30,0.00815758318578807,11.28,0.0017436796048268374
2017-12-01,-0.002026542339749596,11.43,0.016586420329064114
2017-12-05,-0.004799138159626707,11.33,-0.012760993998202548
2017-12-07,0.0028139882426603427,10.16,-0.016271901320170108
2017-12-08,0.005491194628844653,9.58,0.011749367955152683
2017-12-13,0.0042714602000531385,10.18,-0.013338211082227675
2017-12-15,0.004855160455387557,9.42,0.012291638511556497
2017-12-18,0.0053485331483242,9.53,-0.0024462706590272216
2017-12-19,-0.003235519788593535,10.03,0.005234700489476919
2017-12-20,-0.000828246999249518,9.72,0.010904478453297754
2017-12-22,0.00152538262035635,9.9,0.006520270183137969
2017-12-27,-0.0002683583196003289,10.47,0.01981268770895863
2017-12-29,-0.003364309784443744,11.04,0.01299368606198818
2018-01-02,0.008269096661866973,9.77,-0.0008278831501911843
2018-01-12,0.032994300868964994,10.16,0.06306733843523901
2018-01-17,0.005840268532728092,11.91,-0.005145407781527399
2018-01-18,-0.0016176870607860264,12.22,-0.00031269543719453474
2018-01-19,0.004375641082824612,11.27,-0.009110964689426156
2018-01-23,0.010206428000986693,11.1,0.017209435987103165
2018-01-24,-0.0005601875894072049,11.47,0.017528124034257325
2018-01-25,0.0006024531651585847,11.58,-0.00152532061300107
2018-01-26,0.011771597314994501,11.08,0.00957090480986165
2018-01-29,-0.006754705760662041,13.84,-0.008807953678017816
2018-01-30,-0.010958608318405548,14.79,-0.016300530073902173
2018-01-31,0.0004888208887610065,13.54,0.003559548755692029
2018-02-01,-0.0006482706810167338,13.47,0.01639506577385264
2018-02-02,-0.021436645011316622,17.31,-0.005333345975362505
2018-02-07,-0.029566115464985672,27.73,-0.05754495328302084
2018-02-08,-0.038259085020510716,33.46,-0.010411676939706804
2018-02-09,0.0148256265596341,29.06,-0.03240832024322129
2018-02-12,0.013818684318076369,25.61,0.001519115829316192
2018-02-13,0.002609543983683735,24.97,-0.0016880490166426801
2018-02-15,0.02531029746016772,19.13,0.035679549983471955
2018-02-16,0.0003733924947562478,19.46,0.005527570568968515
2018-02-19,0.0,19.46,0.0
2018-02-20,-0.005858531424820395,20.6,0.0035604504354763557
2018-02-21,-0.005511689809002755,20.02,-0.003560450435476353
2018-02-22,0.0009731208529212048,18.72,0.017517523074366468
2018-02-23,0.01590124602558474,16.49,0.012349745306022652
2018-02-26,0.011688421260557077,15.8,0.005648846026727303
2018-02-27,-0.012788286983879777,18.59,-0.014182399708226205
2018-03-02,-0.019512975777719654,19.59,-0.02832959452912773
2018-03-07,0.01312299081005742,17.76,-0.0016339872916550239
2018-03-08,0.004453176811945213,16.54,-0.016987297248407668
2018-03-09,0.01722951151316988,14.64,0.03143677342356429
2018-03-12,-0.00127477982427725,15.78,-0.011021181249337311
2018-03-13,-0.006383924585162931,16.35,-0.010649727916658039
2018-03-14,-0.0057409415327189526,17.23,0.004109482236048219
2018-03-15,-0.0007822719394124938,16.59,0.003765866096058351
2018-03-16,0.0017020228353889482,15.8,0.018619496864741892
2018-03-19,-0.014306008195445936,19.02,-0.004501615318956941
2018-03-20,0.0014807014304161871,18.2,0.021362202422946036
2018-03-21,-0.0018456884848011977,17.86,0.02753537890110873
2018-03-22,-0.02548489001614073,23.34,-0.013439609100715334
2018-03-23,-0.021189833248420765,24.87,0.024275274065865878
2018-03-26,0.026795026112632157,21.03,-0.005021695099730749
2018-03-27,-0.017427312133270447,22.5,-0.004587164006906043
2018-03-28,-0.0029208740450646013,22.87,-0.013423020332140774
2018-03-29,0.013675733119263357,19.97,0.008660740804037786
2018-04-03,-0.010054657976923261,21.1,-0.022266392859816374
2018-04-04,0.011500105825438875,20.06,-0.002206810479457836
2018-04-05,0.006839366240059898,18.94,0.0026790655059444678
2018-04-06,-0.02216402280202734,21.49,-0.02356796982113589
2018-04-09,0.0033310173527511624,21.77,0.021677610089967103
2018-04-10,0.016588521255114928,20.47,0.03242353363358374
2018-04-11,-0.005540619488903829,20.24,0.01979963418482539
2018-04-12,0.008216880187239336,18.49,0.0037344131830353705
2018-04-13,-0.002890821874502216,17.41,0.004759788846479806
2018-04-16,0.008076322362107757,16.56,-0.017514106839025417
2018-04-17,0.010605144127271393,15.25,0.004520122205626732
2018-04-18,0.0008310203745819628,15.6,0.028893038808244762
2018-04-19,-0.005742577941307845,15.96,-0.002632350159973539
2018-04-20,-0.008573180471045841,16.88,0.0013170412381571038
2018-04-23,5.617525182039568e-05,16.34,0.0037950709685517555
2018-04-24,-0.013470895618345118,18.02,-0.013789275261477555
2018-04-25,0.0018354334726678417,17.84,0.005156549179245577
2018-04-26,0.010380129158368218,16.24,0.002055197435086419
2018-04-27,0.0011130162199066156,15.41,-0.0013207133770949064
2018-04-30,-0.008221243907144358,15.93,0.006877908140806288
2018-05-01,0.0025458022179105093,15.49,-0.019438102814324443
2018-05-02,-0.007231903167589713,15.97,0.010060744721262274
2018-05-03,-0.0022562397993906034,15.9,0.007333561761195778
2018-05-04,0.012729831933829549,14.77,0.018675895687413593
2018-05-07,0.003451995069662222,14.75,0.014382590396078476
2018-05-08,-0.00026569121971978244,14.71,-0.02389411908605229
2018-05-09,0.009635604216150478,13.42,0.029674074558462916
2018-05-10,0.009327000979503942,13.23,0.0030877217514447925
2018-05-11,0.0017061751151760478,12.65,-0.00929191536922685
2018-05-14,0.0008831316934816184,12.93,0.00367076509879695
2018-05-15,-0.006865679959648896,14.63,0.004920232038888217
2018-05-16,0.0040523361876279775,13.42,0.002521009738548108
2018-05-17,-0.0008562100552650634,13.43,0.0
2018-05-18,-0.002635697537311794,13.42,-0.0029417966162064617
2018-05-21,0.007359590175901056,13.08,0.01337812594617605
2018-05-22,-0.0031406635129493403,13.22,-0.0015238625931487048
2018-05-23,0.003243109408800207,12.58,-0.00402862252163702
2018-05-24,-0.0020252522464269634,12.53,-0.01585441837779489
2018-05-25,-0.0023600281824850003,13.22,-0.040845565250123846
2018-05-28,0.0,13.22,0.0
2018-05-29,-0.011631583739263906,17.02,-0.017086813450510264
2018-05-30,0.012615911702766044,14.94,0.021936554751112527
2018-05-31,-0.006903336878120701,15.43,-0.01730172549280022
2018-06-01,0.01079076407564197,13.46,-0.018517653705799872
2018-06-04,0.004469595089461682,12.74,-0.016238101888380704
2018-06-05,0.0007023711683356189,12.4,0.011821738965166733
2018-06-06,0.00853088317566569,11.64,-0.01213066698739501
2018-06-07,-0.0007144506972109346,12.13,0.018672106605904872
2018-06-08,0.0031210606659344705,12.18,-0.0031893109272504053
2018-06-11,0.0010681475490628696,12.35,0.005461178621567349
2018-06-12,0.0017418322369011133,12.34,0.003925718464603178
2018-06-13,-0.004034177279463059,12.94,0.004210532536343458
2018-06-14,0.0024684618120292836,12.12,0.0037444812717293153
2018-06-15,-0.0010175922059649557,11.98,-0.02773955808511125
2018-06-18,-0.002128422800086842,12.31,0.012069507144084524
2018-06-19,-0.004031549765965106,13.35,-0.011915814682397401
2018-06-20,0.0017106973363122029,12.79,0.017518918612207522
2018-06-21,-0.006365707692292354,14.64,-0.010321888848431602
2018-06-22,0.0018602493447316098,13.77,0.045340303764105645
2018-06-25,-0.013819790665146471,17.33,-0.007317462769655638
2018-06-26,0.0022021541473088704,15.92,0.035354666954969194
2018-06-27,-0.008641521386801524,17.91,0.03112820242983381
2018-06-28,0.0061596150392206625,16.85,0.009438548969964874
2018-06-29,0.0007580943491275485,16.09,0.009485165964054737
2018-07-02,0.003063318269638806,15.6,-0.002836115075455395
2018-07-03,-0.004959632808581322,16.14,0.0027012442141004823
2018-07-04,0.0,16.14,0.0
2018-07-05,0.008583806694084265,14.97,-0.01631801234205205
2018-07-06,0.008445532084704199,13.37,0.011721546225892594
2018-07-09,0.008784343615273702,12.69,0.0006772773709619713
2018-07-10,0.0034671897996766143,12.64,0.003514466985878857
2018-07-11,-0.0071194619539736125,13.63,-0.0516413440698285
2018-07-12,0.008710984661528809,12.58,-0.00071068157351215
2018-07-13,0.0010786485794734959,12.18,0.009622261874075439
2018-07-16,-0.001028619276585639,12.83,-0.042431043121242615
2018-07-17,0.003965782536343808,12.06,0.00029381519235897077
2018-07-18,0.002158157835582412,12.1,0.00993869624952992
2018-07-19,-0.003960781746415428,12.87,0.010128866801279248
2018-07-20,-0.0009489291369751974,12.86,0.014294125597163613
2018-07-23,0.001836397184893872,12.62,-0.03715642459953579
2018-07-24,0.0047695465529177935,12.41,0.00923692514236342
2018-07-25,0.009060376426541358,12.29,0.01131923273993831
2018-07-26,-0.003036858079784692,12.14,0.0044633289847176
2018-07-27,-0.006583879546122514,13.03,-0.013304606954784939
2018-07-30,-0.005770799909402402,14.26,0.020747034323028886
2018-07-31,0.004872858193980633,12.83,-0.019728482034170488
2018-08-01,-0.0010409173801414606,13.15,-0.01612701716208616
2018-08-02,0.004914398127409042,12.19,0.019031463002875136
2018-08-03,0.0046333873211502116,11.64,-0.006838877145623808
2018-08-06,0.0035320512931104955,11.27,0.007563672422696821
2018-08-07,0.0028201845679715165,10.93,0.0023158209799827617
2018-08-08,-0.0002624143888119613,10.85,-0.03277054682931284
2018-08-09,-0.0014427591414417902,11.27,-0.0019439258457944854
2018-08-10,-0.007139295225622618,13.16,0.012198901649462543
2018-08-13,-0.004014003101377949,14.78,-0.006378424057744626
2018-08-14,0.006368919546678298,13.31,-0.0023837913552762504
